 CPU usage           ,CPU temperature     ,GPU1 usage          ,GPU1 temperature    ,GPU2 usage          ,GPU2 temperature    ,RAM usage           
 0                   ,%                   ,0.000               ,100.000             ,10                  ,                    
 1                   ,°C                  ,0.000               ,100.000             ,10                  ,                    
 2                   ,%                   ,0.000               ,100.000             ,10                  ,                    
 3                   ,°C                  ,0.000               ,100.000             ,10                  ,                    
 4                   ,%                   ,0.000               ,100.000             ,10                  ,                    
 5                   ,°C                  ,0.000               ,100.000             ,10                  ,                    
 6                   ,MB                  ,0.000               ,16384.000           ,10                  ,                    
 6.445               ,44.000              ,6.000               ,43.000              ,5.000               ,37.000              ,7009.000            
 12.305              ,46.000              ,3.000               ,43.000              ,1.000               ,37.000              ,7007.000            
